,,,,,,,,,2012 -1st Quarter,,,2012 - 2nd Quarter,,,2012 -3rd Quarter,,,2012 - 4th Quarter,,,2013 - 1st Quarter,,,2013 - 2nd Quarter,,,2013 - 3rd Quarter,,,2013 - 4th Quarter,,,2014 - 1st Quarter,,,2014 - 2nd Quarter,,,2014 - 3rd Quarter,,,2014 - 4th Quarter,,,2015 - 1st Quarter,,,2015 - 2nd Quarter,,,2015 - 3rd Quarter,,,2015 - 4th Quarter,,,2016 - 1st Quarter,,,2016 - 2nd Quarter,,,2016 - 3rd Quarter,,,2016 - 4th Quarter,,,2017 - 1st Quarter,,,2017 - 2nd Quarter,,,2017 - 3rd Quarter,,,2017 - 4th Quarter,,,2018 - 1st Quarter,,,2018 - 2nd Quarter,,,2018 - 3rd Quarter,,,2018 - 4th Quarter,,,2019 - 1st Quarter,,,2019 - 2nd Quarter,,,2019 - 3rd Quarter,,,2019 - 4th Quarter,,,2020 - 1st Quarter,,,2020 - 2nd Quarter,,,2020 - 3rd Quarter,,,2020 - 4th Quarter,,,2021 - 1st Quarter,,,2021 - 2nd Quarter,,,2021 - 3rd Quarter,,,2021 - 4th Quarter,,,2022 - 1st Quarter,,,2022 - 2nd Quarter,,,2022 - 3rd Quarter,,,2022 - 4th Quarter,,,2023 - 1st Quarter,,,2023 - 2nd Quarter,,
,,,,,,,,,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net,Credit,Debit,Net
,,,,,Other sectors,,,-409.2343200000001,26.416841819238545,-115.584,26.448041819238547,-329.39300000000003,28.124441819238548,283.44606679967757,33.060068539109544,-347.72869497201697,52.62680308680664,252.27130502798286,52.62680308680664,-134.72869497201714,52.62680308680664,-4.728694972017109,52.62680308680664,119.5948477170457,93.78064247473061,-69.4051522829543,93.78064247473061,-80.40515228295419,93.78064247473061,-376.4051522829543,93.78064247473061,-241.1610306545057,36.54967649866121,95.83896934549415,36.54967649866121,-149.1610306545058,36.54967649866121,-106.1610306545058,36.54967649866121,-144.85832962532817,-28.65462170240373,147.14167037467172,-28.65462170240373,12.141670374671818,-28.65462170240373,69.14167037467178,-28.65462170240373,206.52407789861596,4.464438343430134,-56.475922101384015,4.464438343430134,-303.80925543471744,4.464438343430134,348.52407789861593,4.464438343430134,106.87496832156438,46.583362441750566,119.87496832156441,46.583362441750566,183.87496832156444,46.583362441750566,-163.12503167843553,46.583362441750566,-21.85194552272796,0.995789578306973,105.14805447727207,0.995789578306973,-25.851945522727988,0.995789578306973,-85.85194552272782,0.995789578306973,131.71765814,-58.19554586249993,-379.28234186000003,-58.19554586249993,131.71765814000008,-58.19554586249993,300.7176581399999,-58.19554586249993,213,65.00000000000016,-80.00000000000001,65.00000000000016,187,65.00000000000016,-746.2541175725135,65.00000000000016,-296.6176179943168,77.40093157499987,-138.733208,77.40093157499987,-195.91881200000003,77.40093157499987,-263.7856814444443,77.40093157499987,-190.115846666667,-99.99999999999999,-8,-49.99999999999999
,,,,,,Short term,,-409.2343200000001,26.416841819238545,-115.584,26.448041819238547,-357.51744181923857,28.124441819238548,283.44606679967757,33.060068539109544,-347.72869497201697,52.62680308680664,252.27130502798286,52.62680308680664,-134.72869497201714,52.62680308680664,-4.728694972017109,52.62680308680664,119.5948477170457,93.78064247473061,-69.4051522829543,93.78064247473061,-80.40515228295419,93.78064247473061,-376.4051522829543,93.78064247473061,-241.1610306545057,36.54967649866121,95.83896934549415,36.54967649866121,-149.1610306545058,36.54967649866121,-106.1610306545058,36.54967649866121,-144.85832962532817,-28.65462170240373,147.14167037467172,-28.65462170240373,12.141670374671818,-28.65462170240373,69.14167037467178,-28.65462170240373,206.52407789861596,4.464438343430134,-56.475922101384015,4.464438343430134,-303.80925543471744,4.464438343430134,348.52407789861593,4.464438343430134,106.87496832156438,46.583362441750566,119.87496832156441,46.583362441750566,183.87496832156444,46.583362441750566,-163.12503167843553,46.583362441750566,-21.85194552272796,0.995789578306973,105.14805447727207,0.995789578306973,-25.851945522727988,0.995789578306973,-85.85194552272782,0.995789578306973,131.71765814,-58.19554586249993,-379.28234186000003,-58.19554586249993,131.71765814000008,-58.19554586249993,300.7176581399999,-58.19554586249993,213,65.00000000000016,-80.00000000000001,65.00000000000016,187,65.00000000000016,-746.2541175725135,65.00000000000016,-296.6176179943168,77.40093157499987,-138.733208,77.40093157499987,-195.91881200000003,77.40093157499987,-263.7856814444443,77.40093157499987,-190.115846666667,-99.99999999999999,-8,-49.99999999999999
,,,,Other accounts receivable/payable,,,,-311.94565910665904,67.53909199999998,76.00237430076595,-3.252738000000022,-390.08281294827196,78.487932,63.282216029595034,-32.23004700000001,-111.95595953302018,65.46184155000014,134.2393250861575,11.339758520000032,-140.63327515590956,77.55878769000014,175.93688710184526,-112.1444381678225,-111.51560451315154,192.03260259782235,165.5934279299872,92.83647074840599,-112.21391394002501,-111.45232140478379,209.56404638362403,140.8581689794637,-192.95190857011485,108.89210767953978,179.9582750053943,-4.719887127554557,-192.41697918879865,-38.44840937052277,246.87832918990077,178.77362734783537,-227.93128393991014,60.55295616817921,194.29009016997185,67.70513550943679,-168.91538654010918,325.7506356300005,257.51327537006136,-75.0596685000005,-237.36452218154125,-397.84638701999984,186.9459091115403,196.83683316000042,-268.72732453000214,223.09807564400012,380.4846996000093,-53.15595991400073,-343.3056602199965,19.00771590000022,263.49284449003164,-88.10115383999982,-296.59028785003204,33.13618415999986,214.0132617200273,151.70474515,-203.12385677999202,62.829884539999966,154.67516067997224,-124.5266709399998,-168.92436714997982,161.26090853999995,241.47845797997948,96.80443602999912,-236.70661321003078,311.10614537733045,53.89580698003223,-253.1887929860427,-114.65608688998572,-191.40501314455923,183.83996515997873,157.26585923898483,-66.52535129997415,-80.13482698497819,184.97787942998764,69.10721102175808,-227.64048328000905,201.80121428179314,289.2697938299214,-367.24582318101784,778.7440402500765,211.91349201312414,615.1952145200219,-18.768594871998175,105.46726382997281,440.677689512539,-7.852027849992737,-127.58646073922046,-34.90688947999393,386.2905989566261,-0.996572239978228,156.42898675250217
,,,,,Central bank,,,-311.94565910665904,,76.00237430076595,,-390.08281294827196,,63.282216029595034,,-111.95595953302018,,134.2393250861575,,-140.63327515590956,,175.93688710184526,,-111.51560451315154,,165.5934279299872,,-112.21391394002501,,209.56404638362403,,-192.95190857011485,,179.9582750053943,,-192.41697918879865,,246.87832918990077,,-227.93128393991014,,194.29009016997185,,-168.91538654010918,,257.51327537006136,,-237.36452218154125,,186.9459091115403,,-268.72732453000214,,380.4846996000093,,-343.3056602199965,,263.49284449003164,,-296.59028785003204,,214.0132617200273,,-203.12385677999202,,154.67516067997224,,-168.92436714997982,,241.47845797997948,,-236.70661321003078,,53.89580698003223,,-114.65608688998572,,183.83996515997873,,-66.52535129997415,,184.97787942998764,,-227.64048328000905,,289.2697938299214,,778.7440402500765,,615.1952145200219,,105.46726382997281,,-7.852027849992737,,-34.90688947999393,,-0.996572239978228,
,,,,,,Short term,,-311.94565910665904,,76.00237430076595,,-390.08281294827196,,63.282216029595034,,-111.95595953302018,,134.2393250861575,,-140.63327515590956,,175.93688710184526,,-111.51560451315154,,165.5934279299872,,-112.21391394002501,,209.56404638362403,,-192.95190857011485,,179.9582750053943,,-192.41697918879865,,246.87832918990077,,-227.93128393991014,,194.29009016997185,,-168.91538654010918,,257.51327537006136,,-237.36452218154125,,186.9459091115403,,-268.72732453000214,,380.4846996000093,,-343.3056602199965,,263.49284449003164,,-296.59028785003204,,214.0132617200273,,-203.12385677999202,,154.67516067997224,,-168.92436714997982,,241.47845797997948,,-236.70661321003078,,53.89580698003223,,-114.65608688998572,,183.83996515997873,,-66.52535129997415,,184.97787942998764,,-227.64048328000905,,289.2697938299214,,778.7440402500765,,615.1952145200219,,105.46726382997281,,-7.852027849992737,,-34.90688947999393,,-0.996572239978228,
,,,,,"Deposit taking corporations, expect the Central Bank",,,0,67.53909199999998,0,-3.252738000000022,0,78.487932,0,-32.23004700000001,0,65.46184155000014,0,11.339758520000032,0,77.55878769000014,0,-112.1444381678225,0,192.03260259782235,0,92.83647074840599,0,-111.45232140478379,0,140.8581689794637,0,108.89210767953978,0,-4.719887127554557,0,-38.44840937052277,0,178.77362734783537,0,60.55295616817921,0,67.70513550943679,0,325.7506356300005,0,-75.0596685000005,0,-397.84638701999984,0,196.83683316000042,0,223.09807564400012,0,-53.15595991400073,0,19.00771590000022,0,-88.10115383999982,0,33.13618415999986,0,151.70474515,0,62.829884539999966,0,-124.5266709399998,0,161.26090853999995,0,96.80443602999912,0,311.10614537733045,0,-253.1887929860427,0,-191.40501314455923,0,157.26585923898483,0,-80.13482698497819,0,69.10721102175808,0,201.80121428179314,0,-367.24582318101784,0,211.91349201312414,0,-18.768594871998175,0,440.677689512539,0,-127.58646073922046,0,386.2905989566261,0,156.42898675250217
,,,,,,Short term,,0,67.53909199999998,0,-3.252738000000022,0,78.487932,0,-32.23004700000001,0,65.46184155000014,0,11.339758520000032,0,77.55878769000014,0,-112.1444381678225,0,192.03260259782235,0,92.83647074840599,0,-111.45232140478379,0,140.8581689794637,0,108.89210767953978,0,-4.719887127554557,0,-38.44840937052277,0,178.77362734783537,0,60.55295616817921,0,67.70513550943679,0,325.7506356300005,0,-75.0596685000005,0,-397.84638701999984,0,196.83683316000042,0,223.09807564400012,0,-53.15595991400073,0,19.00771590000022,0,-88.10115383999982,0,33.13618415999986,0,151.70474515,0,62.829884539999966,0,-124.5266709399998,0,161.26090853999995,0,96.80443602999912,0,311.10614537733045,0,-253.1887929860427,0,-191.40501314455923,0,157.26585923898483,0,-80.13482698497819,0,69.10721102175808,0,201.80121428179314,0,-367.24582318101784,0,211.91349201312414,0,-18.768594871998175,0,440.677689512539,0,-127.58646073922046,0,386.2905989566261,0,156.42898675250217
,,,,Special Drawing rights,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786.9015787134299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

,,,Reserve assets,,,,,,189.5711921863445,,344.82546013376214,,590.8395418407873,,-364.82710352437687,,-262.58772587906026,,241.37790247332714,,389.3140018170412,,743.5917925703142,,1131.92682174883,,1331.424496817808,,-655.1961032360853,,-259.6649307146027,,-785.9062797184714,,1007.7429052950971,,-544.3826866532445,,676.9542656004868,,-1134.3794599115563,,-865.1479273956413,,1505.151562610673,,22.311181128564353,,-705.7950221996338,,1976.2240875487082,,652.4883395784628,,861.3759617700106,,-626.2833366123798,,1974.2279481926696,,-2053.638772168812,,-296.2205195462737,,665.1298234501405,,1140.1171380018552,,-1255.355620808165,,-212.63154926123417,,-606.3220333449035,,-1025.466034638469,,765.1171005130699,,-1124.8476328494257,,-1554.504547764161,,-26.431092798531715,,-1356.7697779433324,,420.86560614782394,,-1224.4597388002535,,-53.70635327820671,,-69.5945065302565,,113.9588238845361,,796.2375819788534,,1040.866391845721
,,,,Monetary gold,,,,,44.431704755,,44.431704755,,44.431704755,,44.431704755,,161.24438599999996,,111.06050699999999,,80.89240499999995,,-2.395654000000029,,-53.029709999999994,,23.891312000000113,,38.15762499999998,,0,,-38.942,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,-53.6791,,-49.563769,,0,,0,,0,,0,,-14.460229,,0,,-667.281065,,0,,0,,0,,0,,0,,0,,-212.188156,,-151.752494,,0,,0,,0,,0,,0
,,,,Special drawing rights,,,,,0.15778189823999966,,0.8288582770599975,,-1.6273124059800006,,0.157781416629998,,15.552774236030002,,3.364586013819997,,0.5687972829800003,,-7.8760259072,,-7.09995900970129,,0.42330610092756515,,0.469026483647367,,0.464730342021225,,0.12724553586155005,,2.8316068799966505,,-2.691418299784065,,-2.225855392947571,,0.10931837007170321,,-2.8025558190830075,,-0.019790562084275765,,-1.923252277776276,,-1.8956990964363638,,0.07877666579381842,,2.018172836213856,,2.1278605294901705,,-3.967537787292457,,5.763675633131628,,-5.697851854700167,,0.7078298642965297,,-0.8197324271799991,,6.902669209410001,,0.12032772676000025,,-0.0618683656,,-6.763391640480001,,2.1455734063199996,,-0.055103613939999185,,-0.15876575999000098,,0.15346538990000047,,5.8783381099500005,,120.71760339756003,,-3.5405248016,,-3.59661303336,,-98.45229089950716,,-7.69013989734,,-8.712697215279999,,26.960489316689998,,-23.666832617660003
,,,,Reserve position in the IMF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,-57.74805,,0,,0
,,,,Other reserve assets,,,,,144.9817055331045,,299.5648971017021,,548.0351494917674,,-409.4165896960069,,-439.38488611509024,,126.95280945950714,,307.8527995340612,,753.8634724775142,,1192.0564907585313,,1307.1098787168803,,-693.8227547197326,,-260.1296610566239,,-747.091525254333,,1004.9112984151004,,-541.6912683534604,,679.1801209934343,,-1134.488778281628,,-862.3453715765584,,1505.1713531727573,,24.234433406340628,,-703.8993231031974,,1976.1453108829144,,650.470166742249,,859.2481012405204,,-568.6366988250874,,2018.028041559538,,-2047.9409203141117,,-296.9283494105702,,665.9495558773206,,1133.2144687924451,,-1241.015719534925,,-212.56968089563418,,67.7224232955765,,-1027.611608044789,,765.1722041270099,,-1124.6888670894357,,-1554.658013154061,,-32.309430908481716,,-1477.4873813408924,,636.5942869494239,,-1069.1106317668934,,44.74593762130045,,-61.90436663291649,,180.4195710998161,,769.2770926621635,,1064.533224463381
,,,,,Currency and deposits,,,,-201.14203614712943,,-46.55884457853182,,201.91140781153342,,-755.5403313762408,,293.6198348751693,,-429.09086513027245,,1066.7836614870894,,365.7295867228478,,200.5372712141289,,666.983366842927,,18.81099820928148,,-390.0077920838418,,-1095.6973931272714,,376.50214463179634,,205.22668533003548,,630.2960397881681,,-870.9019016177913,,-697.2809694711638,,972.315710223393,,-671.5517024666625,,-705.6003915208144,,1909.0381467794555,,-849.4964718476745,,39.42052593824877,,-1435.2479323447278,,2012.8318444722763,,-1792.6596056806243,,203.76051746447064,,934.9504239081971,,1222.1404803427904,,-1408.93009861608,,-386.7134234679613,,-67.74687669948099,,-507.35582806467005,,992.9079625472848,,-595.0065392813954,,407.63240973679603,,1385.4162224568854,,-1220.9348599180198,,964.2098043648795,,-1068.81714259963,,55.44824163865587,,-61.8782945917702,,180.37962724356902,,767.2432152969877,,998.2908101692411
,,,,,,Claims on monetary authorities,,,-166.89709489826947,,-251.31215570050773,,-207.59815640024055,,-190.94797232144396,,323.75571234112897,,-384.2273373727027,,1133.4405876380074,,389.40450693369473,,-284.0179364593892,,760.9543876370357,,-502.18990992308636,,487.4026213368074,,-449.2760965645649,,513.7346060079162,,1020.2760037339258,,-715.6971597794023,,-939.6829568170231,,-125.99253931765786,,586.2011101530703,,-885.6319834766858,,-154.06719447659452,,2151.030981676503,,-871.4008030433021,,-267.05225350103484,,-751.8662976956833,,2075.46168201148,,-1313.6714978258885,,455.92913698262487,,-1140.90112122775,,2267.799780822669,,-1711.8505961939334,,411.13513085395107,,287.6672327855491,,-1370.779148331505,,997.5043870647122,,-1005.9665922673183,,992.470226592453,,-59.23498074370721,,258.3644707620739,,-136.11030564623698,,-836.7506549226133,,47.76014337021784,,111.7313738500916,,151.10660060816366,,267.16158719080363,,187.01706735284336
,,,,,,Claims on other entities,,,-34.24494124885996,,204.7533111219759,,409.509564211774,,-564.5923590547969,,-30.135877465959652,,-44.86352775756973,,-66.65692615091814,,-23.67492021084695,,484.5552076735181,,-93.97102079410865,,521.0009081323678,,-877.4104134206492,,-646.4212965627066,,-137.2324613761199,,-815.0493184038903,,1345.9931995675704,,68.78105519923173,,-571.2884301535059,,386.1146000703227,,214.08028101002333,,-551.5331970442198,,-241.9928348970475,,21.904331195627606,,306.4727794392836,,-683.3816346490444,,-62.62983753920389,,-478.98810785473563,,-252.16861951815423,,2075.851545135947,,-1045.6593004798788,,302.92049757785344,,-797.8485543219124,,-355.4141094850301,,863.4233202668349,,-4.59642451742738,,410.96005298592297,,-584.8378168556569,,1444.6512032005926,,-1479.2993306800938,,1100.3201100111164,,-232.06648767701657,,7.688098268438036,,-173.6096684418618,,29.273026635405365,,500.0816281061841,,811.2737428163978
,,,,,Securities,,,,346.12374168023393,,346.12374168023393,,346.12374168023393,,346.12374168023393,,-733.0047209902596,,556.0436745897796,,-758.9308619530282,,388.1338857546664,,991.5156105920703,,640.1263237831795,,-712.6301143854687,,129.89633236912124,,348.6519944334128,,628.3859073749384,,-747.0659690103635,,48.99980544169693,,-263.5956835559257,,-165.05200956436016,,532.8143536873143,,695.823436058754,,1.69883231465424,,67.08214101901534,,1499.9063251632783,,819.8193810220548,,866.2576843193563,,5.295685663542391,,-255.7869668964225,,-493.70493508290684,,-275.24425255349934,,-87.8405895561333,,163.4941624599557,,180.93182656582255,,130.28107037499998,,-518.9307426269633,,-227.4585692968978,,-527.1563222458171,,-1969.7205583156492,,-1414.2754337526812,,-255.06935599999997,,-327.776526,,0,,-10.660158,,0,,0,,0,,59.6311780499951
,,,,,,Debt securities,,,346.12374168023393,,346.12374168023393,,346.12374168023393,,346.12374168023393,,-733.0047209902596,,556.0436745897796,,-758.9308619530282,,388.1338857546664,,991.5156105920703,,640.1263237831795,,-712.6301143854687,,129.89633236912124,,348.6519944334128,,628.3859073749384,,-747.0659690103635,,48.99980544169693,,-263.5956835559257,,-165.05200956436016,,532.8143536873143,,695.823436058754,,1.69883231465424,,67.08214101901534,,1499.9063251632783,,819.8193810220548,,866.2576843193563,,5.295685663542391,,-255.7869668964225,,-493.70493508290684,,-275.24425255349934,,-87.8405895561333,,163.4941624599557,,180.93182656582255,,130.28107037499998,,-518.9307426269633,,-227.4585692968978,,-527.1563222458171,,-1969.7205583156492,,-1414.2754337526812,,-255.06935599999997,,-327.776526,,0,,-10.660158,,0,,0,,0,,59.6311780499951
,,,,,,        Short term,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,        Long term,,,346.12374168023393,,346.12374168023393,,346.12374168023393,,346.12374168023393,,-733.0047209902596,,556.0436745897796,,-758.9308619530282,,388.1338857546664,,991.5156105920703,,640.1263237831795,,-712.6301143854687,,129.89633236912124,,348.6519944334128,,628.3859073749384,,-747.0659690103635,,48.99980544169693,,-263.5956835559257,,-165.05200956436016,,532.8143536873143,,695.823436058754,,1.69883231465424,,67.08214101901534,,1499.9063251632783,,819.8193810220548,,866.2576843193563,,5.295685663542391,,-255.7869668964225,,-493.70493508290684,,-275.24425255349934,,-87.8405895561333,,163.4941624599557,,180.93182656582255,,130.28107037499998,,-518.9307426269633,,-227.4585692968978,,-527.1563222458171,,-1969.7205583156492,,-1414.2754337526812,,-255.06935599999997,,-327.776526,,0,,-10.660158,,0,,0,,0,,59.6311780499951
,,,,,,Equity and investment fund shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Financial derivatives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Other claims,,,,0,,0,,0,,0,,0,,0,,0,,0,,0.003608952332210258,,0.00018809077386994222,,-0.00363854354547255,,-0.018201341903286483,,-0.04612656047437891,,0.02324640836570757,,0.14801532686760288,,-0.11572423643069207,,0.008806892089026741,,-0.012392541034376925,,0.04128926204992234,,-0.03730018575092109,,0.0022361029626768447,,0.025023084443541732,,0.06031342664518857,,0.00819428021685531,,0.3535492002842098,,-0.09948857628078667,,0.5056522629352072,,-6.983931792134005,,6.243384522622786,,-1.0854219942120658,,4.420216621199272,,-6.788083993495397,,5.188229620057514,,-1.325037353155774,,-0.2771891233771193,,-2.526005562223099,,7.430135424792119,,-3.450219612685882,,-1.4831654228725617,,0.16100858454442535,,-0.2934891672634148,,-0.04214601735542778,,-0.02607204114629247,,0.039943856247063536,,2.033877365175737,,6.6112362441446155

,,FINANCIAL ACCOUNT (NET) (Assets - Liabilities),,,,,,,-709.997996860814,,-1211.85994859537,,-892.222337322304,,-1449.36827604328,,-1277.74344862475,,-995.991755378307,,-296.269327307236,,-493.743884461974,,-281.353268164044,,-31.936766698987867,,-1129.7702565379627,,-655.7011770374536,,-333.4796032546887,,-363.974790940542,,-548.3473515949352,,-1066.4553339278955,,-661.1002125073992,,-613.2615920463434,,-52.955394078198424,,-854.5271725807639,,-674.9449327905259,,-399.1228029205199,,599.7597875677313,,-1648.5294272564945,,-812.5757786806414,,-873.2210765836837,,-1014.9219345407108,,-676.9655210781218,,-236.45325727634713,,-349.37815963715434,,-1180.9798328670925,,-693.1048862401533,,-698.0078888976115,,-48.01593519043877,,688.4503737135881,,-336.7778161502674,,-408.9909900344967,,-689.5979308967828,,-2008.9672543386937,,-1103.380940733936,,-1058.4042892670248,,-650.4481518853448,,-290.59598509992793,,53.05519593490503,,614.7986875325786,,222.41359637526534

,,Errors and Ommisions,,,,,,,751.9151608102527,,-538.0056342326541,,-251.9356461081361,,-374.0340589833836,,-221.2813244053359,,-44.39789042484904,,89.31713920514721,,-417.69620954892844,,731.1737096141587,,-15.845471133265598,,-294.36315851219604,,-27.5905441659022,,-27.421484151712548,,180.73677062140803,,-252.86340254062975,,-376.2334088403412,,-697.1303655565343,,63.083000549631834,,38.451072537211346,,130.88163728562063,,-271.3610576721282,,226.59206934854592,,783.6563726607982,,-563.6597697251573,,-231.30240434620328,,142.3209795954,,-639.8733117097133,,135.86318690686255,,-695.6552022441231,,442.93388059948165,,-610.1872126817217,,223.28173831306367,,-264.38686047823217,,598.5828413385616,,451.79204812246047,,-21.279325535195483,,-0.113091250211653,,272.33864757987,,-1250.0709481101292,,26.058877793755073,,256.67150574587413,,-261.0674531912704,,-437.4055895763896,,-71.20831446239215,,23.716783372505574,,121.50523064116732

